,mean,std,max,min,loc,alpha,beta
R1-R2,6.633088235294117,1.4713880717777936,11.047252450627498,5.115,5.42500003861302,1.24854940186642,1.0709467365108316
R2-R3,4.435441176470588,0.9950518381809321,7.420596691013385,3.04,3.002935973607957,6.802674378480447,0.19882495756740076
R3-R4,5.988014705882352,2.192780069367726,12.566354913985531,4.015,4.50727649020433,1.8238172871321705,0.7337461940976304
R4-R5,5.654852941176471,0.4705260398429877,7.066431060705434,4.745,4.641152505937015,4.547397574398062,0.23267514955649077
R5-R6,5.044558823529411,0.5669022496579565,6.745265572503281,3.635,3.6350000282640185,6.605120391668979,0.23103180157456615
R6-R7,5.195588235294117,0.5889692041538467,6.962495847755657,4.235,4.235579163281928,6.937555272342543,0.1252721387236303
R7-R8,6.435882352941176,1.5572301139342362,11.107572694743885,4.705,5.160269778117254,1.6378110571834004,0.7461301459979961
R8-R9,6.080735294117647,0.7230920673332067,8.250011496117267,4.745,4.724997155375186,3.723511525530761,0.32373375850692565
R9-R10,7.008235294117648,0.7751936516391909,9.33381624903522,5.26,5.271221624163324,6.443635768511518,0.2862095503579295
all,5.830710784313726,1.4036215525782694,10.041575442048533,3.04,4.100136907848986,3.19888600503314,0.567548426113164
