,mean,std,max,min,shape,scale
R1-R2,6.633088235294117,1.4713880717777936,11.047252450627498,5.115,7.576559152358639,6.499175255965669
R2-R3,4.435441176470588,0.9950518381809321,7.420596691013385,3.04,9.651469331256475,4.358863486399246
R3-R4,5.988014705882352,2.192780069367726,12.566354913985531,4.015,8.038737311356801,5.6292194774708175
R4-R5,5.654852941176471,0.4705260398429877,7.066431060705434,4.745,15.242619865101801,5.705141520994839
R5-R6,5.044558823529411,0.5669022496579565,6.745265572503281,3.635,8.999426486240308,5.24528517932371
R6-R7,5.195588235294117,0.5889692041538467,6.962495847755657,4.235,16.923561884563917,5.096641356545819
R7-R8,6.435882352941176,1.5572301139342362,11.107572694743885,4.705,8.633276452236164,6.152482833471071
R8-R9,6.080735294117647,0.7230920673332067,8.250011496117267,4.745,14.26578434848765,5.901654156756473
R9-R10,7.008235294117648,0.7751936516391909,9.33381624903522,5.26,10.550546886313576,7.137778411201101
R10-F1,9.233308823529413,0.39901428012275303,10.430351663897671,8.29,38.98445542176323,9.213150691752219
all,5.830710784313726,1.4036215525782694,10.041575442048533,3.04,6.439846925416353,5.84023515674967
