index,start,end,mid,roll_force,roll_torque,out_temperature
R1,2022-10-20 13:03:14.670,2022-10-20 13:03:15.090,2022-10-20 13:03:14.880,312.20274,10.55339,1169.878
R2,2022-10-20 13:03:21.690,2022-10-20 13:03:22.230,2022-10-20 13:03:21.960,208.1461,8.42123,1143.428
R3,2022-10-20 13:03:25.700,2022-10-20 13:03:26.100,2022-10-20 13:03:25.900,376.5721,10.65625,1138.966
R4,2022-10-20 13:03:33.520,2022-10-20 13:03:34.000,2022-10-20 13:03:33.760,199.29146,8.26237,1154.1860000000001
